id,correo_usuario,reserva_id,estrellas,descripcion
1,Elsaolvera295@tourket.com,78425,,
2,Gabrieladame361@outluc.com,78433,90,Malo
3,Sofiacazares811@wass.com,78442,,
4,Caridadballesteros263@wass.com,78470,1,Muy insatisfecho
5,vicente4309272@wass.com,78493,,
6,Maríalucero990@tourket.com,78500,,
7,Maríalucero990@tourket.com,78503,47,Servicio regular
8,Maríalucero990@tourket.com,78504,,
9,Maríalucero990@tourket.com,78505,,
10,alreci801@tourket.com,,1,Muy insatisfecho
11,alreci801@tourket.com,78528,,
12,Dianaméndez890@tourket.com,78541,,
13,alicia4034135@marmol.com,78546,1,Pésimo
14,sttipimo925@marmol.com,78552,4,Me atendieron bien
15,lugodu208@marmol.com,78563,,
16,sta.1276352@tourket.com,78567,,
17,,78616,5,Excelente
18,Yolandaarmendáriz156@tourket.com,78618,5,Superó mis expectativas
19,Sra.nevárez254@edubus.cal,78647,,
20,Clarasoria525@wass.com,,4,Bueno
21,lihuar761@wass.com,78667,1,Muy insatisfecho
22,lihuar761@wass.com,78668,5,Excelente
23,marilu6685998@viajesanma.com,78671,4,Me atendieron bien
24,,78674,1,Muy insatisfecho
25,marilu6685998@viajesanma.com,78676,2,No lo recomendaría
26,,78681,4,Bueno
27,guraza832@wass.com,78696,5,
28,guraza832@wass.com,78699,2,
29,guraza832@wass.com,78703,1,Malo
30,Lorenaarguello179@edubus.cal,78714,,
31,céalbe602@outluc.com,78725,4,Buena experiencia en general
32,Joséterán661@wass.com,,4,Me atendieron bien
33,aggóca712@viajesanma.com,78738,,
34,,78741,,
35,aggóca712@viajesanma.com,78743,,
36,aggóca712@viajesanma.com,78744,2,No me convenció del todo
37,joaquín1510981@marmol.com,78756,1,Pésimo
38,mayte7853127@wass.com,78760,,
39,daparí324@edubus.cal,78768,5,Servicio de primera
40,daparí324@edubus.cal,78769,4,Bueno
41,daparí324@edubus.cal,78771,,
42,anmabarí968@tourket.com,78790,,
43,alfonso7804322@tourket.com,78815,73,Aceptable
44,Dianaregalado290@wass.com,,5,Sin duda volveré
45,Amaliabarrientos651@viajesanma.com,78836,,
46,gumebe955@tourket.com,78849,1,No vuelvo más
47,,,2,No me convenció del todo
48,guadalupe5137759@edubus.cal,78889,,Completamente decepcionado
49,maría320378@tourket.com,78897,,
50,sra.8431340@tourket.com,78907,,
51,Sra.camarillo587@edubus.cal,78918,4,Bueno
52,Sra.sanabria958@edubus.cal,78971,5,Excelente
53,susana9334818@viajesanma.com,78995,,Hubo varios problemas
54,sr.3525257@outluc.com,79007,2,
55,sr.3525257@outluc.com,79017,1,Completamente decepcionado
56,Sta.cardenas262@viajesanma.com,,4,Bueno
57,srracaal432@wass.com,79048,4,Bueno
58,Benitomena938@outluc.com,,1,No vuelvo más
59,srroguti835@tourket.com,79062,1,Completamente decepcionado
60,srroguti835@tourket.com,79064,2,Hubo varios problemas
61,maméle199@edubus.cal,79073,1,Pésimo
62,Emiliaarmijo452@marmol.com,79079,5,Excelente
63,inayze239@marmol.com,79089,,
64,sr.5323939@outluc.com,79096,82,Servicio de primera
65,ánsama367@viajesanma.com,79103,61,No vuelvo más
66,Carolinamagaña828@wass.com,79133,,
67,srmatoro508@wass.com,79137,,
68,srmatoro508@wass.com,79139,,Buena experiencia en general
69,argabe875@marmol.com,79163,3,Podría mejorar
70,roalal895@marmol.com,,1,
71,sressoga952@tourket.com,79190,,
72,Cristinalaboy646@outluc.com,79192,,
73,Cristinalaboy646@outluc.com,79194,,
74,Anaarmas466@edubus.cal,79207,83,Regular
75,jucohu324@viajesanma.com,,2,No me convenció del todo
76,Sta.arenas800@tourket.com,79278,,
77,marilu2791390@marmol.com,79314,4,Bueno
78,carlos7811963@marmol.com,79322,,
79,camaro709@wass.com,79332,5,Excelente
80,edcapa606@marmol.com,79360,,
81,Andreaguardado378@tourket.com,79398,1,Malo
82,Benitomedrano445@edubus.cal,79409,5,Sin duda volveré
83,,79410,4,Bueno
84,luisa3743655@tourket.com,79423,,
85,,79433,2,Hubo varios problemas
86,raacsa929@edubus.cal,79438,,
87,Andreaguardado378@tourket.com,79447,4,
88,lomodo833@outluc.com,79451,3,"Cumplió con mis expectativas, pero sin destacar"
89,lomodo833@outluc.com,79453,82,Muy satisfecho
90,,79455,3,Aceptable
91,damebo681@outluc.com,79466,,
92,Franciscosantiago432@outluc.com,,,
