id,correo_usuario,reserva_id,estrellas,descripcion
1,Gabrieladame361@outluc.com,78433,90,Malo
2,,78440,58,Excelente
3,Carlotagómez998@marmol.com,78450,4,Bueno
4,Carlotagómez998@marmol.com,78456,1,
5,Maríalucero990@tourket.com,78503,47,Servicio regular
6,Gracielagarica981@edubus.cal,78518,2,No me convenció del todo
7,alreci801@tourket.com,,1,Muy insatisfecho
8,alicia4034135@marmol.com,78546,1,Pésimo
9,sttipimo925@marmol.com,78552,4,Me atendieron bien
10,pariul494@edubus.cal,,5,Muy satisfecho
11,srfearar146@outluc.com,78584,2,Hubo varios problemas
12,macoce113@wass.com,78598,3,
13,,78616,5,Excelente
14,marta4893200@wass.com,78632,1,Pésimo
15,Clarasoria525@wass.com,,4,Bueno
16,marilu6685998@viajesanma.com,78671,4,Me atendieron bien
17,,78674,1,Muy insatisfecho
18,marilu6685998@viajesanma.com,78676,2,No lo recomendaría
19,,78681,4,Bueno
20,Andreacotto787@edubus.cal,78682,98,Bueno
21,Andreacotto787@edubus.cal,,5,Sin duda volveré
22,guraza832@wass.com,78696,5,
23,guraza832@wass.com,78699,2,
24,guraza832@wass.com,78703,1,Malo
25,céalbe602@outluc.com,78725,4,Buena experiencia en general
26,Joséterán661@wass.com,,4,Me atendieron bien
27,joaquín1510981@marmol.com,78756,1,Pésimo
28,daparí324@edubus.cal,78766,4,Buena experiencia en general
29,daparí324@edubus.cal,78768,5,Servicio de primera
30,daparí324@edubus.cal,78769,4,Bueno
31,glanbe559@tourket.com,78781,4,Me atendieron bien
32,,78785,2,
33,,78791,2,Regular
34,alfonso7804322@tourket.com,78815,73,Aceptable
35,Sr.quezada287@outluc.com,,4,
36,Sr.quezada287@outluc.com,78824,5,Servicio de primera
37,Dianaregalado290@wass.com,,5,Sin duda volveré
38,Aliciavelázquez168@tourket.com,78838,5,Superó mis expectativas
39,gumebe955@tourket.com,78849,1,No vuelvo más
40,sr.3104119@tourket.com,,3,Servicio regular
41,,,2,No me convenció del todo
42,Sra.camarillo587@edubus.cal,78918,4,Bueno
43,agustín6701648@edubus.cal,78944,3,Aceptable
44,,78951,3,"Cumplió con mis expectativas, pero sin destacar"
45,,78954,2,No me convenció del todo
46,Sra.sanabria958@edubus.cal,78969,5,Servicio de primera
47,Sra.sanabria958@edubus.cal,78971,5,Excelente
48,miguel2832441@edubus.cal,78998,4,Me atendieron bien
49,sr.3525257@outluc.com,79017,1,Completamente decepcionado
50,sr.3525257@outluc.com,,5,Sin duda volveré
51,Sta.cardenas262@viajesanma.com,79026,64,Aceptable
52,Sta.cardenas262@viajesanma.com,,4,Bueno
53,srracaal432@wass.com,79048,4,Bueno
54,Benitomena938@outluc.com,,1,No vuelvo más
55,srroguti835@tourket.com,79062,1,Completamente decepcionado
56,srroguti835@tourket.com,79064,2,Hubo varios problemas
57,maméle199@edubus.cal,79073,1,Pésimo
58,maméle199@edubus.cal,79075,5,Excelente
59,maméle199@edubus.cal,79077,2,Hubo varios problemas
60,maméle199@edubus.cal,79078,1,No vuelvo más
61,Emiliaarmijo452@marmol.com,79079,5,Excelente
62,sr.5323939@outluc.com,79096,82,Servicio de primera
63,ánsama367@viajesanma.com,79103,61,No vuelvo más
64,ánsama367@viajesanma.com,79110,3,Servicio regular
65,Carolinamagaña828@wass.com,79131,5,Servicio de primera
66,Liliacolunga414@tourket.com,79149,5,Sin duda volveré
67,,79151,1,No vuelvo más
68,argabe875@marmol.com,79163,3,Podría mejorar
69,roalal895@marmol.com,79175,76,Hubo varios problemas
70,roalal895@marmol.com,,1,
71,Carolinaborrego238@marmol.com,79180,5,Excelente
72,amlapo725@marmol.com,79201,5,Muy satisfecho
73,Anaarmas466@edubus.cal,79207,83,Regular
74,Rosalianegrete921@marmol.com,79214,1,No vuelvo más
75,Rosalianegrete921@marmol.com,79216,5,Superó mis expectativas
76,jucohu324@viajesanma.com,79226,1,Pésimo
77,jucohu324@viajesanma.com,79228,2,Regular
78,jucohu324@viajesanma.com,79232,5,Excelente
79,jucohu324@viajesanma.com,,2,No me convenció del todo
80,juan5231635@marmol.com,79239,2,Regular
81,luvare678@marmol.com,79245,1,Pésimo
82,luvare678@marmol.com,,1,Pésimo
83,marilu2791390@marmol.com,79314,4,Bueno
84,camaro709@wass.com,79332,5,Excelente
85,Andreaguardado378@tourket.com,79393,5,Servicio de primera
86,Andreaguardado378@tourket.com,79398,1,Malo
87,Benitomedrano445@edubus.cal,79409,5,Sin duda volveré
88,,79410,4,Bueno
89,srsomete239@tourket.com,79413,5,Sin duda volveré
90,srsomete239@tourket.com,79418,4,Me atendieron bien
91,,79433,2,Hubo varios problemas
92,Andreaguardado378@tourket.com,79447,4,
93,lomodo833@outluc.com,79449,2,No me convenció del todo
94,lomodo833@outluc.com,79451,3,"Cumplió con mis expectativas, pero sin destacar"
95,lomodo833@outluc.com,79453,82,Muy satisfecho
96,,79455,3,Aceptable
97,damebo681@outluc.com,79462,1,Muy insatisfecho
98,rasose625@viajesanma.com,79485,86,"Cumplió con mis expectativas, pero sin destacar"
99,Ángelamatías661@outluc.com,79489,8,Sin duda volveré
100,caures757@viajesanma.com,,8,"Cumplió con mis expectativas, pero sin destacar"
582,frrosa930@wass.com,,4,
101,esperanza714944@viajesanma.com,79528,2,Regular
102,,,4,Buena experiencia en general
103,ana570903@edubus.cal,79590,72,Malo
104,claudia8569766@viajesanma.com,79615,4,Bueno
105,claudia8569766@viajesanma.com,79617,2,No me convenció del todo
106,claudia8569766@viajesanma.com,,2,No me convenció del todo
107,,79667,1,Malo
108,joeddása312@wass.com,79689,5,Superó mis expectativas
109,joeddása312@wass.com,79690,3,Podría mejorar
110,Jaimelongoria236@viajesanma.com,79694,3,Aceptable
111,reyába475@edubus.cal,79708,4,Buena experiencia en general
112,srtobeal705@outluc.com,79718,5,Muy satisfecho
113,vídere636@edubus.cal,,7,No lo recomendaría
114,alfama854@outluc.com,79746,1,Completamente decepcionado
115,,79792,3,"Cumplió con mis expectativas, pero sin destacar"
116,lola8128314@outluc.com,,4,Buena experiencia en general
117,mateo9956763@viajesanma.com,79828,4,Bueno
118,mateo9956763@viajesanma.com,79829,4,"Satisfecho, pero hay detalles por mejorar"
119,,79835,5,Servicio de primera
120,,,31,No vuelvo más
121,elcona993@viajesanma.com,79856,82,Sin duda volveré
122,Vicentegallegos656@outluc.com,,5,Sin duda volveré
123,Vicentegallegos656@outluc.com,79882,2,No lo recomendaría
124,Vicentegallegos656@outluc.com,79883,3,Podría mejorar
125,Vicentegallegos656@outluc.com,79887,3,Podría mejorar
126,germán9680306@wass.com,79891,5,Excelente
127,germán9680306@wass.com,79899,4,Bueno
128,lola9204912@edubus.cal,79904,1,No vuelvo más
129,Sra.quezada158@viajesanma.com,79970,43,No vuelvo más
130,edhina669@viajesanma.com,79923,5,Superó mis expectativas
131,claudia3931278@outluc.com,,2,Regular
132,claudia3931278@outluc.com,79974,5,Excelente
133,claudia3931278@outluc.com,79975,5,Muy satisfecho
134,Manuelcarrion396@outluc.com,79986,1,Completamente decepcionado
135,Manuelcarrion396@outluc.com,79989,5,Muy satisfecho
136,Manuelcarrion396@outluc.com,79991,1,Pésimo
137,srjoemroze756@outluc.com,,5,Excelente
138,srjoemroze756@outluc.com,80000,5,Excelente
139,mercedes414953@viajesanma.com,80017,2,No lo recomendaría
140,,80053,4,Me atendieron bien
141,jomupo612@viajesanma.com,80057,4,"Satisfecho, pero hay detalles por mejorar"
142,jomupo612@viajesanma.com,80059,5,Sin duda volveré
143,Raúlcaraballo974@marmol.com,80082,2,Regular
144,Fernandodelao282@viajesanma.com,80124,5,Servicio de primera
145,lumidejegr954@edubus.cal,80141,76,Podría mejorar
146,lumidejegr954@edubus.cal,80152,2,Regular
147,,80163,2,No me convenció del todo
148,,80206,5,Muy satisfecho
149,Florenciamenéndez180@marmol.com,,4,Bueno
150,Sr.rivas330@outluc.com,80248,64,Me atendieron bien
151,,80229,5,Muy satisfecho
152,Sr.rivas330@outluc.com,80250,49,"Cumplió con mis expectativas, pero sin destacar"
153,,80263,2,Regular
154,armando8798500@edubus.cal,80264,4,
155,víctor2838763@viajesanma.com,80294,4,Me atendieron bien
156,teresa293918@wass.com,80323,17,Servicio regular
157,santiago1082892@wass.com,80334,1,Muy insatisfecho
158,Sta.deleón863@outluc.com,80345,3,Podría mejorar
159,Sta.deleón863@outluc.com,80347,4,Buena experiencia en general
160,Sr.archuleta598@edubus.cal,80399,1,Completamente decepcionado
161,Sr.archuleta598@edubus.cal,80403,2,No me convenció del todo
162,Sr.archuleta598@edubus.cal,80407,1,Pésimo
163,,80424,2,No lo recomendaría
164,gloria8057209@marmol.com,80447,4,
165,Germánvélez748@outluc.com,80465,5,Servicio de primera
166,manaco947@edubus.cal,80476,1,
167,Germánpedroza116@outluc.com,80496,98,Completamente decepcionado
168,Isabeltreviño375@edubus.cal,80512,3,Servicio regular
169,Isabeltreviño375@edubus.cal,80517,4,Buena experiencia en general
170,roques144@tourket.com,80521,5,Superó mis expectativas
171,marisol5737307@viajesanma.com,80526,1,Muy insatisfecho
172,,80536,3,Podría mejorar
173,sr.1848142@outluc.com,80541,5,Excelente
174,,80547,2,No lo recomendaría
175,elsa2531473@wass.com,80554,1,Completamente decepcionado
176,essaca988@tourket.com,80557,4,Buena experiencia en general
177,essaca988@tourket.com,80559,2,
178,lorenzo9604784@edubus.cal,80591,5,Superó mis expectativas
179,Octavioroldán829@edubus.cal,80620,4,Buena experiencia en general
180,,80621,72,Regular
181,Octavioroldán829@edubus.cal,,3,"Cumplió con mis expectativas, pero sin destacar"
182,raroal891@viajesanma.com,80672,2,Hubo varios problemas
183,heesro210@viajesanma.com,80684,1,No vuelvo más
184,germán7896769@wass.com,80691,2,No lo recomendaría
185,germán7896769@wass.com,80696,5,Sin duda volveré
186,sta.2056184@viajesanma.com,80699,1,Pésimo
187,sta.2056184@viajesanma.com,80700,1,No vuelvo más
188,sta.2056184@viajesanma.com,80703,10,Aceptable
189,Sr.nazario703@marmol.com,80721,3,Servicio regular
190,disoes972@edubus.cal,80752,52,"Satisfecho, pero hay detalles por mejorar"
191,sr.9705134@edubus.cal,,2,Regular
192,sr.9705134@edubus.cal,80758,3,"Cumplió con mis expectativas, pero sin destacar"
193,,80763,1,Completamente decepcionado
194,ocsaso237@outluc.com,80826,2,No lo recomendaría
195,esperanza714944@viajesanma.com,80840,2,No me convenció del todo
196,,80843,3,Servicio regular
197,hugo7939269@wass.com,80851,4,Buena experiencia en general
198,,,5,Superó mis expectativas
199,Luisportillo880@marmol.com,80891,3,"Cumplió con mis expectativas, pero sin destacar"
200,lorenzo9244665@wass.com,80922,4,"Satisfecho, pero hay detalles por mejorar"
201,lorenzo9244665@wass.com,80931,1,Muy insatisfecho
202,Ceciliamenchaca876@marmol.com,80934,96,Servicio regular
203,Ceciliamenchaca876@marmol.com,,65,Regular
204,,80958,5,Sin duda volveré
205,,80965,4,Buena experiencia en general
206,maría4964879@edubus.cal,80966,1,Malo
207,sr.3104119@tourket.com,80975,1,Malo
208,Eloisadelacrúz836@viajesanma.com,80999,1,Pésimo
209,Eloisadelacrúz836@viajesanma.com,81002,5,Excelente
210,marilu1956967@wass.com,81006,2,No lo recomendaría
211,esteban6021415@edubus.cal,81018,1,Completamente decepcionado
212,esteban6021415@edubus.cal,81019,4,Buena experiencia en general
213,esteban6021415@edubus.cal,81028,3,Aceptable
214,esteban6021415@edubus.cal,81031,2,No me convenció del todo
215,,81033,71,Muy insatisfecho
216,espese578@wass.com,,2,No lo recomendaría
217,vípuor366@wass.com,,5,Excelente
218,Salvadorpalacios290@viajesanma.com,81063,3,Servicio regular
219,macara960@viajesanma.com,81096,4,
220,,81103,5,Superó mis expectativas
221,Micaelalozada680@tourket.com,81105,41,Malo
222,Micaelalozada680@tourket.com,81110,34,No me convenció del todo
223,madecavapa816@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
224,,81133,3,Podría mejorar
225,Estebanvargas460@edubus.cal,81152,83,Muy insatisfecho
226,Horacioserna702@edubus.cal,81156,2,No me convenció del todo
227,jucémalo234@wass.com,81198,1,
228,visaca599@outluc.com,81204,3,Servicio regular
229,visaca599@outluc.com,81206,2,Hubo varios problemas
230,Sta.prieto689@wass.com,81216,65,Regular
231,Sta.prieto689@wass.com,,4,Bueno
232,Rosalianieto404@viajesanma.com,81227,5,
233,sta.5368684@edubus.cal,81251,18,Completamente decepcionado
234,guadalupe9639467@tourket.com,81263,2,No lo recomendaría
235,guadalupe9639467@tourket.com,81272,5,
236,Sta.acevedo242@tourket.com,81282,1,Pésimo
237,jomaceme982@marmol.com,81284,4,Me atendieron bien
238,jucasa710@tourket.com,81291,2,Regular
239,jucasa710@tourket.com,81293,3,Aceptable
240,,81294,1,
241,Marisoltello847@tourket.com,81299,5,Excelente
242,enrique915368@marmol.com,81309,4,"Satisfecho, pero hay detalles por mejorar"
243,alcaba997@wass.com,,5,Superó mis expectativas
244,natalia5271573@marmol.com,81322,1,Completamente decepcionado
245,srrotece660@tourket.com,81333,4,Bueno
246,natalia6974153@marmol.com,81339,2,Regular
247,Sr.alva715@wass.com,81349,4,Buena experiencia en general
248,Mariocarrion592@wass.com,,4,Bueno
249,olivia1780401@outluc.com,81380,4,"Satisfecho, pero hay detalles por mejorar"
250,Déboracolón750@marmol.com,81397,2,Hubo varios problemas
251,Ricardogallegos900@viajesanma.com,81401,3,Servicio regular
252,Ricardogallegos900@viajesanma.com,81403,1,Muy insatisfecho
253,julio865652@edubus.cal,81408,4,Me atendieron bien
254,juan6709511@marmol.com,81422,5,Excelente
255,Sta.malave268@tourket.com,81447,89,
256,Verónicamaya872@marmol.com,81458,20,Me atendieron bien
257,Juanhurtado841@edubus.cal,81468,5,Superó mis expectativas
258,sra.4815900@wass.com,81489,3,Aceptable
259,sra.4815900@wass.com,81490,5,Sin duda volveré
260,sra.4815900@wass.com,81491,3,Podría mejorar
261,sra.4815900@wass.com,81492,2,No me convenció del todo
262,sra.4815900@wass.com,81496,2,Hubo varios problemas
263,,81499,4,"Satisfecho, pero hay detalles por mejorar"
264,hesocr680@viajesanma.com,81501,5,Servicio de primera
265,stcrurch737@wass.com,,3,"Cumplió con mis expectativas, pero sin destacar"
266,stcrurch737@wass.com,81532,1,Pésimo
267,,81542,53,Muy insatisfecho
268,jogrbr450@edubus.cal,,1,Muy insatisfecho
269,jogrbr450@edubus.cal,81548,5,Superó mis expectativas
270,jogrbr450@edubus.cal,81549,4,Bueno
271,Franciscaprado488@edubus.cal,,4,Me atendieron bien
272,Franciscaprado488@edubus.cal,81561,3,Podría mejorar
273,natalia6974153@marmol.com,81564,3,Servicio regular
274,elcece245@marmol.com,81583,63,Servicio regular
275,Soledadvaladez838@edubus.cal,81590,1,Muy insatisfecho
276,Pedrocontreras666@outluc.com,81596,2,No me convenció del todo
277,Víctorquiñónez747@outluc.com,81622,2,Regular
278,sr.6831640@edubus.cal,81636,5,Muy satisfecho
279,sr.6831640@edubus.cal,81640,3,Aceptable
280,guillermina1983172@edubus.cal,81660,4,Me atendieron bien
281,,81663,3,Aceptable
282,sra.3787531@marmol.com,81667,88,Muy satisfecho
283,hugo1217548@outluc.com,81677,4,"Satisfecho, pero hay detalles por mejorar"
284,claudia8569766@viajesanma.com,81690,1,Muy insatisfecho
285,Jerónimobatista813@edubus.cal,81717,2,No me convenció del todo
286,sr.8593595@viajesanma.com,81737,3,Aceptable
287,Esterbarreto257@marmol.com,81740,2,Regular
288,Sra.gollum378@edubus.cal,81754,1,Muy insatisfecho
289,Yolandacaraballo274@tourket.com,81764,5,Muy satisfecho
290,ariadna715708@marmol.com,81771,3,Podría mejorar
291,,81784,5,Superó mis expectativas
292,sra.6948808@edubus.cal,81794,2,Regular
293,,81804,5,Superó mis expectativas
294,yolanda9733904@marmol.com,81808,1,Pésimo
295,Sr.agosto700@tourket.com,81833,5,
296,visena471@viajesanma.com,81855,1,Malo
297,,81885,1,Muy insatisfecho
298,srjanees224@viajesanma.com,81918,2,No me convenció del todo
299,stmaeutile367@outluc.com,81928,3,Aceptable
300,Alfredosaucedo875@tourket.com,81951,2,Regular
301,alreci801@tourket.com,81953,4,Bueno
302,srmateorág301@tourket.com,81954,1,Pésimo
303,srmateorág301@tourket.com,81958,86,
304,srmateorág301@tourket.com,81959,4,Buena experiencia en general
305,maigle370@wass.com,81981,1,Pésimo
306,gucovi741@edubus.cal,,1,Pésimo
307,dorotea2336994@edubus.cal,82024,1,Muy insatisfecho
308,dorotea2336994@edubus.cal,82032,3,Servicio regular
309,samuel6727579@wass.com,82039,4,Bueno
310,,,4,"Satisfecho, pero hay detalles por mejorar"
311,jecaar408@tourket.com,82049,27,Malo
312,jecaar408@tourket.com,82051,40,Me atendieron bien
313,jecaar408@tourket.com,82053,5,Excelente
314,,82062,4,"Satisfecho, pero hay detalles por mejorar"
315,adán6345653@edubus.cal,82064,2,Hubo varios problemas
316,adán6345653@edubus.cal,82066,4,Buena experiencia en general
317,adán6345653@edubus.cal,82068,100,Podría mejorar
318,,82085,5,Superó mis expectativas
319,felipe5223170@outluc.com,82087,4,Bueno
320,Alejandravilla382@outluc.com,82123,1,No vuelvo más
321,,82131,4,Me atendieron bien
322,sra.6948808@edubus.cal,,4,Me atendieron bien
323,sra.6948808@edubus.cal,82140,4,Buena experiencia en general
324,madute287@edubus.cal,,61,Regular
325,savina416@edubus.cal,82149,76,Buena experiencia en general
326,srangafi126@tourket.com,82161,5,Sin duda volveré
327,joemcava219@viajesanma.com,82181,2,No me convenció del todo
328,ramón5115143@edubus.cal,82184,3,Aceptable
329,elcona993@viajesanma.com,82194,5,Excelente
330,Antoniamurillo361@wass.com,82211,1,Pésimo
331,Sr.vigil856@tourket.com,82222,3,Servicio regular
332,Sr.vigil856@tourket.com,82223,4,"Satisfecho, pero hay detalles por mejorar"
333,jucémalo234@wass.com,82231,5,
334,Sr.caballero357@outluc.com,82243,1,No vuelvo más
335,,82247,2,Hubo varios problemas
336,,82297,3,Servicio regular
337,marcos7824125@viajesanma.com,,5,Muy satisfecho
338,Guadalupegarica470@tourket.com,82337,5,Servicio de primera
339,roalap173@viajesanma.com,,2,Hubo varios problemas
340,sta.4694344@outluc.com,,1,Muy insatisfecho
341,srsopead321@viajesanma.com,82462,5,Superó mis expectativas
342,srsopead321@viajesanma.com,82463,2,Regular
343,,82517,5,Excelente
344,lotogr954@edubus.cal,82518,57,Hubo varios problemas
345,marcos4781389@outluc.com,82523,2,No lo recomendaría
346,,82526,1,Pésimo
347,florencia3977594@viajesanma.com,,79,Completamente decepcionado
348,calafl552@marmol.com,82552,2,No lo recomendaría
349,roberto8863130@marmol.com,82596,2,Regular
350,roberto8863130@marmol.com,82597,1,No vuelvo más
351,roberto8863130@marmol.com,82601,4,Buena experiencia en general
352,hearve922@marmol.com,82606,1,Completamente decepcionado
353,Marcorivas892@edubus.cal,82610,5,Superó mis expectativas
354,Marcorivas892@edubus.cal,,4,Me atendieron bien
355,Blancaacevedo582@tourket.com,82622,2,
356,Blancaacevedo582@tourket.com,82625,3,Aceptable
357,Maríameza711@marmol.com,82628,4,Me atendieron bien
358,sta.2167693@outluc.com,,3,Podría mejorar
359,sradgaes581@marmol.com,82658,1,Malo
360,sta.2167693@outluc.com,,5,Sin duda volveré
361,maelmuve231@tourket.com,,5,Sin duda volveré
362,madecamape194@viajesanma.com,82691,3,Podría mejorar
363,peroce986@marmol.com,82704,1,Muy insatisfecho
364,marcos6031841@wass.com,82782,1,Pésimo
365,,82708,1,
366,sta.3731668@viajesanma.com,82709,4,Bueno
367,mózaho259@edubus.cal,82720,3,Aceptable
368,,82725,4,
369,sta.6908701@wass.com,82732,1,No vuelvo más
370,sta.6908701@wass.com,,3,Servicio regular
371,,82759,2,Hubo varios problemas
372,,82768,5,
373,Caridadvaldez497@wass.com,82773,3,
374,marcos6031841@wass.com,,56,Me atendieron bien
375,marcos6031841@wass.com,82778,5,Superó mis expectativas
376,marcos6031841@wass.com,82779,2,Regular
377,marcos6031841@wass.com,82780,3,"Cumplió con mis expectativas, pero sin destacar"
378,srfeesce671@tourket.com,,3,Servicio regular
379,sta.7696723@outluc.com,82809,55,Superó mis expectativas
380,,82816,3,"Cumplió con mis expectativas, pero sin destacar"
381,Nataliabeltrán632@outluc.com,,4,"Satisfecho, pero hay detalles por mejorar"
382,,82840,5,Servicio de primera
383,mónica9895265@viajesanma.com,,5,Servicio de primera
384,,,5,Superó mis expectativas
385,Cristianpalomino925@wass.com,82873,77,Hubo varios problemas
386,Gonzalomiramontes254@wass.com,82884,1,Muy insatisfecho
387,Patriciagriego307@viajesanma.com,82892,1,Pésimo
388,ancoca758@outluc.com,82919,5,Superó mis expectativas
389,,82920,4,Bueno
390,ancoca758@outluc.com,82925,4,Bueno
391,ángela1550142@viajesanma.com,82930,1,Muy insatisfecho
392,ángela1550142@viajesanma.com,82933,85,Excelente
393,Santiagomadrid737@edubus.cal,82934,68,Servicio regular
394,Santiagomadrid737@edubus.cal,,2,No lo recomendaría
395,,82947,2,No me convenció del todo
396,maalsa159@edubus.cal,82961,3,"Cumplió con mis expectativas, pero sin destacar"
397,Octavioordóñez469@viajesanma.com,82973,5,Muy satisfecho
398,Mateoesquivel528@wass.com,82985,2,Regular
399,,82993,2,Hubo varios problemas
400,,83007,4,
401,mefian457@wass.com,83020,5,Excelente
402,Claravela647@wass.com,83044,1,Muy insatisfecho
403,Rosariogutiérrez813@tourket.com,,3,Aceptable
404,magdalena7353992@viajesanma.com,83076,4,Me atendieron bien
405,Irenecarrasquillo380@marmol.com,83106,2,Regular
406,,,1,Pésimo
407,Oliviapagan786@wass.com,83114,3,Servicio regular
408,sebaca580@outluc.com,,1,Malo
409,Martínsegovia988@marmol.com,83138,4,Me atendieron bien
410,sra.8371668@tourket.com,,2,Hubo varios problemas
411,sra.8371668@tourket.com,83142,1,Malo
412,miguel1934865@outluc.com,83153,1,Pésimo
413,sra.4898493@marmol.com,,3,Servicio regular
414,tomás207795@outluc.com,83171,1,Muy insatisfecho
415,looroq121@edubus.cal,,5,Muy satisfecho
416,Maríadelacrúz753@marmol.com,83256,3,Aceptable
417,,83270,1,No vuelvo más
418,Rociomontaño835@wass.com,,4,
419,,83301,3,"Cumplió con mis expectativas, pero sin destacar"
420,escapa296@viajesanma.com,83305,3,"Cumplió con mis expectativas, pero sin destacar"
421,luacsi335@viajesanma.com,83324,4,"Satisfecho, pero hay detalles por mejorar"
422,sta.2056184@viajesanma.com,83331,2,No me convenció del todo
