id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
78416,Abercrombie & Kent,,Aventúrate en la montaña,Santa Lucía de Tirajana,,10000,,{},2026-08-23
78449,Intrepid Travel,Tour,,Badajoz,6,,31,,2026-02-26
78477,Abercrombie & Kent,Visita,Conoce la historia de la ciudad,Irún,5,,35,{},2026-07-17
78505,Kuoni,Visita,Relájate en la playa,Las Palmas de Gran Canaria,5,15000,2,{},
78516,Exodus Travels,Aventura,Relájate en la playa,Irún,5,-22000,,{},2026-08-11
78538,Thomas Cook,,Descubre la gastronomía local,Palencia,6,63000,18,{},2025-07-13
78539,Expedia Group,Tour,Aventúrate en la montaña,Palencia,6,87000,25,,
78540,Klook,Paseo,Conoce la historia de la ciudad,Palencia,2,,25,{},
78541,,Tour,Aventúrate en la montaña,Palencia,5,48000,17,,
78571,Travel Leaders Group,,Conoce la historia de la ciudad,Cerdañola del Vallés,2,50000,38,{},2025-05-12
78636,BCD Travel,,Disfruta de un día en la naturaleza,Benidorm,4,33000,49,{},2026-02-11
78653,Thomas Cook,Paseo,Conoce la historia de la ciudad,Lorca,5,-100000,,{},2026-01-07
78659,Hays Travel,,Aventúrate en la montaña,,3,,1,{},2026-01-14
78660,Civitatis,Paseo,Relájate en la playa,La Coruña,2,79000,16,{},
78683,American Express Global Business Travel,Paseo,Relájate en la playa,Inca,7,,44,{},2025-08-26
78817,Booking Holdings,Aventura,Aventúrate en la montaña,Ferrol,5,36000,12,{},
78885,Apple Leisure Group,Paseo,Disfruta de un día en la naturaleza,Reus,7,-79000,31,{},2025-08-29
78904,American Express Global Business Travel,Excursión,Aventúrate en la montaña,Roquetas de Mar,4,-16000,4,{},2025-11-04
78933,Kuoni,,Descubre la gastronomía local,El Ejido,2,70000,19,{},2026-03-27
78937,G Adventures,,Disfruta de un día en la naturaleza,El Ejido,4,90000,30,{},
78938,Expedia Group,Aventura,Conoce la historia de la ciudad,,1,28000,30,{},
78945,Intrepid Travel,Excursión,Conoce la historia de la ciudad,Orihuela,2,53000,7,{},
78947,G Adventures,Tour,Disfruta de un día en la naturaleza,Orihuela,7,-100000,6,{},2025-04-23
78949,Viator,Aventura,Conoce la historia de la ciudad,Orihuela,3,,18,{},2025-04-25
78953,EF Tours,,Relájate en la playa,León,5,33000,15,{},2025-04-29
78958,Kuoni,Visita,Aventúrate en la montaña,Badajoz,5,-99000,25,{},2025-05-03
78959,Gray Line,Paseo,Relájate en la playa,,6,-49000,39,{},2025-05-04
