id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
1,Elsaolvera295@tourket.com,78425,,,,
2,,78439,84000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3,sttipimo925@marmol.com,78551,33000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,
4,sttipimo925@marmol.com,78554,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
5,pariul494@edubus.cal,78565,69000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
6,,,23000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
7,Sr.sisneros799@edubus.cal,78596,,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
8,Sra.nevárez254@edubus.cal,78647,,,,
9,lihuar761@wass.com,78663,79000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",HDI Seguros S.A.,Seguro de Asistencia Médica
10,,78701,26000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
11,,78741,,,,
12,aggóca712@viajesanma.com,78743,,,,
13,aggóca712@viajesanma.com,78751,52000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
14,aggóca712@viajesanma.com,78752,45000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,
15,daparí324@edubus.cal,78771,,,,
16,glanbe559@tourket.com,78779,42000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
17,,78826,50000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
18,Amaliabarrientos651@viajesanma.com,78836,,,,
19,sra.8431340@tourket.com,78907,,,,
20,sancho9254644@outluc.com,78972,84000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
21,sr.3525257@outluc.com,79008,78000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
