id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
1,Elsaolvera295@tourket.com,78425,,,,
2,,78439,84000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3,sttipimo925@marmol.com,78554,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
4,,,23000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
5,Sr.sisneros799@edubus.cal,78596,,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
6,Sra.nevárez254@edubus.cal,78647,,,,
7,lihuar761@wass.com,78663,79000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",HDI Seguros S.A.,Seguro de Asistencia Médica
8,,78701,26000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
9,,78741,,,,
10,aggóca712@viajesanma.com,78743,,,,
11,aggóca712@viajesanma.com,78751,52000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
12,aggóca712@viajesanma.com,78752,45000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,
13,daparí324@edubus.cal,78771,,,,
14,glanbe559@tourket.com,78779,42000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
15,,78826,50000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
16,Amaliabarrientos651@viajesanma.com,78836,,,,
17,sra.8431340@tourket.com,78907,,,,
18,sancho9254644@outluc.com,78972,84000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
19,Sta.cardenas262@viajesanma.com,,42000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
20,Liliacolunga414@tourket.com,79148,25000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",,
21,sressoga952@tourket.com,79190,,,,
22,,79191,93000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
23,Cristinalaboy646@outluc.com,79192,,,,
